,champion,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,item0,item1,item2,item3,item4,item5,item6,perk0,perk1,perk2,perk3,perk4,perk5,statPerk0,statPerk1,statPerk2,championName
16685,203,4,11,True,11,5,5,169512,3095,1018,6692,6676,1038,3006,3364,8005,9111,9104,8299,8105,8138,5005,5008,5002,Kindred
16686,62,12,4,True,16,6,9,119365,6632,3071,3074,6333,3111,1033,3364,8010,9111,9104,8299,8304,8345,5008,5008,5002,MonkeyKing
16687,112,4,12,True,5,4,22,154805,4632,3020,3040,6655,3108,0,3340,8230,8226,8210,8236,8304,8345,5008,5008,5003,Viktor
16688,81,4,7,True,11,5,8,141403,3042,3508,6670,1055,1037,3158,3363,8010,8009,9103,8014,8139,8135,5005,5008,5002,Ezreal
16689,412,14,4,True,5,7,23,24756,3190,0,3857,3107,2055,3117,3364,8439,8446,8473,8451,8313,8345,5007,5002,5003,Thresh
16690,412,3,4,False,0,8,9,17658,3190,3857,2031,2055,0,3117,3364,8465,8463,8473,8242,8345,8352,5005,5002,5002,Thresh
16691,222,4,7,False,4,4,2,68697,1055,6672,3085,0,3006,0,3363,8010,8009,9103,8017,8139,8135,5005,5008,5002,Jinx
16692,245,12,4,False,7,3,2,111999,2033,3020,3152,1082,3100,1058,3340,8112,8143,8138,8135,8233,8236,5008,5008,5002,Ekko
16693,2,4,11,False,4,4,4,126926,2031,6631,3053,0,3047,0,3364,8010,9111,9104,8299,8304,8410,5008,5008,5003,Olaf
16694,164,12,14,False,2,11,5,73580,3077,3078,1055,1053,1036,1001,3340,8005,9111,9104,8014,8401,8444,5008,5008,5002,Camille
16695,74,14,4,True,17,3,3,113319,1026,6655,3041,1001,3089,1052,3340,8112,8139,8138,8106,8233,8236,5008,5008,5002,Heimerdinger
16696,18,4,7,True,3,0,13,154451,6672,0,3046,3006,1038,1055,3363,9923,8139,8138,8135,8009,9104,5005,5008,5002,Tristana
16697,89,4,14,True,0,6,14,11948,3859,3190,2055,3117,3801,2031,3364,8439,8463,8473,8242,8306,8347,5007,5002,5001,Leona
16698,76,11,4,True,5,3,4,142349,3158,3157,0,0,4636,0,3364,8128,8143,8138,8135,8275,8232,5005,5008,5002,Nidalee
16699,236,14,4,True,5,5,6,81539,3508,6671,0,0,3158,0,3363,8005,8009,9103,8014,8347,8345,5008,5008,5003,Lucian
16700,12,4,14,False,1,5,8,13093,3859,3190,1033,1028,3117,2031,3364,8230,8275,8234,8232,8306,8347,5007,5002,5001,Alistar
16701,81,7,4,False,4,6,1,76464,1055,1036,3508,3158,6691,1033,3363,8010,8009,9103,8014,8226,8210,5005,5008,5002,Ezreal
16702,141,4,11,False,4,4,5,139191,3158,6691,3042,3133,0,2031,3364,8128,8143,8138,8105,8210,8236,5008,5008,5002,Kayn
16703,114,12,4,False,3,9,1,67167,1055,3047,6670,3508,1053,1018,3363,8010,9111,9104,8299,8446,8473,5008,5008,5002,Fiora
16704,90,12,4,False,1,4,1,74741,1056,6653,3020,1052,1028,0,3340,8214,8226,8210,8237,8304,8347,5008,5008,5003,Malzahar
16705,28,11,4,True,11,2,5,135664,3089,3152,3020,1082,3108,1052,3363,8112,8143,8138,8106,8304,8347,5008,5008,5002,Evelynn
16706,53,14,4,True,1,2,10,19799,3857,3117,3190,2055,3801,3067,3364,8439,8463,8473,8242,8347,8306,5008,5008,5002,Blitzcrank
16707,164,4,12,True,5,5,8,63667,1055,3078,1028,1037,3047,3044,3363,8437,8401,8473,8242,8304,8345,5005,5008,5002,Camille
16708,18,7,4,True,9,1,2,120019,6671,3095,3031,1055,3006,2055,3363,9923,8139,8138,8135,8009,9103,5005,5008,5002,Tristana
16709,13,12,4,True,2,3,4,131305,2055,6656,3140,1058,3070,3158,3340,8230,8226,8210,8236,8345,8352,5007,5008,5003,Ryze
16710,86,4,14,False,1,3,0,20035,1054,3006,3051,0,1028,0,3364,8010,9111,9105,8299,8275,8234,5008,5008,5003,Garen
16711,432,14,4,False,0,2,3,11788,3858,0,3067,1029,3009,0,3340,8465,8463,8473,8453,8136,8105,5008,5003,5002,Bard
16712,234,4,11,False,1,3,1,64273,6673,2031,0,0,1001,0,3364,8010,9111,9104,8014,8143,8135,5005,5008,5003,Viego
16713,119,4,3,False,0,5,0,12888,1055,1042,0,1036,1036,0,3340,8010,8009,9103,8014,8139,8135,5005,5008,5002,Draven
16714,103,4,14,False,4,4,1,50251,2033,3067,4632,3802,1082,3158,3340,8112,8139,8138,8106,8345,8352,5005,5008,5003,Ahri
16715,50,4,12,True,1,1,3,55806,1056,3111,2031,3802,3916,1052,3340,8230,8226,8210,8236,9105,8009,5005,5003,5001,Swain
16716,163,11,4,True,1,3,7,82006,6655,2031,0,0,1001,0,3364,8128,8126,8138,8135,8275,8233,5008,5008,5002,Taliyah
16717,498,4,7,True,8,1,4,107922,6671,3508,2010,1055,3006,0,3363,8008,8009,9103,8014,8347,8345,5005,5008,5002,Xayah
16718,79,4,14,True,2,0,10,15110,3190,3860,0,0,3158,0,3364,8439,8463,8429,8451,8345,8347,5008,5003,5002,Gragas
16719,17,14,4,True,5,1,0,70483,1056,3115,1052,1029,0,3006,3363,8005,9111,9104,8014,8139,8135,5005,5008,5002,Teemo
16720,147,4,12,False,0,1,1,66594,1082,1026,0,3070,3158,3802,3363,8230,8226,8210,8236,8304,8316,5007,5008,5003,Seraphine
16721,163,11,4,False,2,3,1,82821,3020,2031,6655,0,0,0,3364,8128,8126,8138,8135,8275,8233,5008,5008,5002,Taliyah
16722,19,4,21,False,1,3,0,41299,1054,3748,0,1001,0,0,3340,8437,8446,8444,8453,8009,8299,5008,5008,5003,Warwick
16723,875,14,4,False,0,3,2,19250,3158,3855,2055,6660,2031,1029,3364,8439,8463,8473,8242,8410,8306,5005,5008,5002,Sett
16724,360,7,4,False,1,3,2,29325,1055,2031,6673,1036,1001,0,3363,8010,8009,9103,8299,8139,8135,5005,5008,5002,Samira
16725,84,12,4,True,2,1,2,57503,4633,1054,1001,3916,0,0,3340,8021,8009,9105,8014,8473,8451,5008,5008,5002,Akali
16726,2,11,4,True,8,1,1,125884,0,6631,3044,1037,3158,0,3364,8010,9111,9104,8299,8321,8410,5005,5008,5003,Olaf
16727,12,4,14,True,1,1,5,14131,0,2031,3859,3117,1029,3066,3364,8439,8463,8473,8242,8306,8321,5008,5002,5002,Alistar
16728,21,4,7,True,1,1,5,41016,6671,2031,1055,3133,0,1001,3363,8005,9101,9103,8017,8139,8135,5005,5008,5002,MissFortune
16729,30,3,4,True,1,0,6,60269,1056,1082,3020,6653,0,2055,3363,8128,8139,8138,8135,8009,8299,5008,5008,5003,Karthus
16730,202,4,7,True,11,2,13,193086,3036,6671,3094,1055,3009,3031,3363,8128,8139,8138,8135,8236,8226,5008,5008,5002,Jhin
16731,58,4,12,True,6,2,10,130699,3053,1011,3047,3076,3077,3068,3364,8010,9111,9104,8299,8453,8473,5008,5008,5002,Renekton
16732,517,12,4,True,12,5,6,113813,6656,3020,1058,1082,4629,3165,3364,8021,8009,9105,8299,8345,8304,5007,5008,5003,Sylas
16733,25,14,4,True,5,4,20,19152,3011,3157,3853,3158,1028,6617,3364,8229,8226,8210,8237,8473,8453,5008,5003,5002,Morgana
16734,163,11,4,True,5,5,10,189658,3157,2031,6655,2055,3020,3165,3364,8128,8126,8138,8135,8275,8233,5008,5008,5002,Taliyah
16735,120,6,11,False,8,8,4,179767,3042,3053,6664,3158,1031,1028,3364,8230,8275,8234,8232,9111,9105,5005,5008,5003,Hecarim
16736,235,4,7,False,2,9,11,40900,6672,1018,3009,3864,2055,6677,3364,8351,8304,8345,8410,8009,8014,5008,5008,5002,Senna
16737,62,12,4,False,1,7,4,65327,3111,6630,3076,1055,1054,3044,3340,8010,9111,9105,8299,8473,8451,5005,5008,5002,MonkeyKing
16738,147,21,4,False,0,8,8,79224,1056,2055,6617,3158,3067,3114,3364,8214,8226,8210,8236,8345,8347,5008,5008,5002,Seraphine
16739,84,14,4,False,7,7,4,115014,1082,3157,0,4637,3111,4633,3364,8010,8009,9105,8014,8139,8106,5008,5008,5003,Akali
16740,67,4,7,False,8,8,2,107645,6672,3006,3153,3046,1055,1036,3363,8005,9111,9104,8014,8135,8139,5005,5008,5002,Vayne
16741,12,3,4,False,2,10,10,31649,3158,6664,3050,3860,0,2055,3364,8439,8463,8444,8242,8347,8306,5007,5003,5002,Alistar
16742,72,4,11,False,2,6,7,95763,3158,6664,2055,3742,0,0,3364,8230,8275,8234,8232,8306,8347,5005,5008,5002,Skarner
16743,234,12,4,False,6,5,6,100988,2055,6673,3047,1054,3153,3143,3364,8005,9111,9104,8299,8444,8453,5005,5008,5002,Viego
16744,8,4,12,False,3,9,7,103097,3020,3152,2055,1082,4629,1058,3363,8112,8139,8138,8135,8210,8236,5007,5008,5001,Vladimir
16745,31,4,12,True,3,6,16,92884,2033,6664,3075,3047,3066,1033,3340,8437,8446,8429,8451,8352,8345,5007,5002,5002,Chogath
16746,526,14,4,True,4,3,25,30467,2055,6664,3860,3742,3158,0,3364,8439,8401,8473,8242,8347,8306,5007,5002,5002,Rell
16747,29,4,7,True,15,4,9,144300,3139,1082,6672,3085,3006,1018,3363,8008,8009,9104,8299,8139,8135,5008,5008,5002,Twitch
16748,163,11,4,True,7,3,16,151906,3157,3020,6655,2055,3108,0,3364,8128,8126,8138,8135,8275,8233,5008,5008,5002,Taliyah
16749,91,4,14,True,9,5,6,147460,1036,6630,1036,3042,6609,3111,3364,8010,9111,9105,8299,8139,8135,5008,5008,5002,Talon
16750,23,4,6,True,3,1,4,177772,6672,0,3006,1018,3035,3046,3363,8008,9111,9105,8299,8444,8242,5005,5008,5002,Tryndamere
16751,13,12,4,True,1,4,8,136830,2031,3157,6656,3020,3070,0,3363,8230,8226,8210,8236,8139,8135,5008,5008,5002,Ryze
16752,117,4,14,True,4,5,9,17677,6617,3114,3158,3853,1052,1082,3364,8214,8226,8210,8237,8345,8347,5008,5008,5002,Lulu
16753,429,4,7,True,4,4,8,132934,1055,3035,3006,6673,1018,3085,3363,9923,8139,8138,8135,9101,9104,5005,5008,5002,Kalista
16754,20,11,4,True,8,3,6,139649,3047,3068,2055,3742,1082,0,3364,8230,8275,8234,8232,8126,8105,5005,5008,5002,Nunu
16755,51,7,4,False,3,3,4,111965,1055,3123,0,3006,6673,3036,3363,8008,9101,9104,8017,8135,8139,5005,5008,5002,Caitlyn
16756,432,14,4,False,2,4,10,17093,3853,3190,2055,3067,3158,3916,3364,8358,8313,8345,8347,8473,8453,5005,5008,5002,Bard
16757,39,4,14,False,8,6,1,113339,1055,6631,3153,3111,3053,0,3340,8010,8009,9105,8299,8139,8135,5005,5008,5003,Irelia
16758,31,4,12,False,2,4,3,105882,2033,3047,3143,3076,2055,6662,3363,8437,8446,8473,8451,9104,9111,5008,5008,5002,Chogath
16759,121,4,11,False,2,3,2,141745,6691,2031,1036,6695,3111,0,3364,8128,8143,8138,8135,8233,8232,5008,5008,5002,Khazix
16760,523,4,7,True,13,3,5,231336,6671,3033,3031,3006,3072,0,3363,8010,9101,9103,8017,8139,8135,5005,5008,5002,Aphelios
16761,131,4,12,True,3,6,10,176239,3135,6656,3916,3020,0,3041,3364,8112,8143,8138,8135,8226,8237,5008,5008,5003,Diana
16762,117,14,4,True,2,2,15,27264,3853,3504,3158,3916,6617,4642,3364,8214,8275,8210,8236,8345,8347,5007,5008,5002,Lulu
16763,6,12,4,True,10,5,4,205505,6631,3742,3053,0,3748,3111,3340,8005,9111,9105,8299,8451,8473,5008,5008,5003,Urgot
16764,106,4,11,True,2,5,8,155424,3158,1029,6664,3065,3067,3082,3364,8124,8126,8138,8135,8234,8232,5005,5008,5002,Volibear
16765,517,4,12,False,7,6,6,144815,1056,6656,3157,3158,4629,4630,3340,8010,8009,9105,8299,8226,8210,5008,5008,5003,Sylas
16766,13,12,4,False,6,7,7,228144,0,6656,3157,3135,3158,3040,3363,8230,8226,8210,8236,8139,8135,5007,5008,5002,Ryze
16767,2,11,4,False,6,5,9,184436,2055,6631,3075,3053,1029,3047,3364,8010,9111,9104,8299,8304,8410,5008,5008,5002,Olaf
16768,222,7,4,False,1,7,8,124385,3006,3046,6672,3123,1018,1055,3363,8008,8009,9103,8014,8304,8345,5005,5008,5002,Jinx
16769,16,4,3,False,1,6,15,11289,6617,3158,3853,6616,0,0,3364,8465,8463,8473,8453,8226,8210,5008,5003,5002,Soraka
16770,78,12,4,False,5,6,9,86028,3075,6664,2033,3158,3105,0,3340,8437,8401,8473,8451,8304,8352,5008,5008,5002,Poppy
16771,111,14,4,False,2,7,9,19478,3860,0,3190,3067,3009,3024,3364,8439,8463,8473,8242,8345,8347,5005,5008,5002,Nautilus
16772,145,7,4,False,1,6,8,123842,0,0,0,0,0,0,3363,9923,8139,8138,8135,8009,9103,5005,5008,5002,Kaisa
16773,84,4,12,False,8,5,3,103494,0,3135,0,3020,1026,4633,3364,8010,8009,9105,8017,8429,8451,5008,5008,5003,Akali
16774,120,11,6,False,6,4,9,156561,6632,3053,3123,3047,3067,2055,3364,8230,8275,8234,8232,8135,8138,5005,5008,5002,Hecarim
16775,126,4,12,True,4,4,12,123776,1055,3158,6692,3042,1036,3035,3363,8010,8009,9105,8017,8304,8345,5008,5008,5002,Jayce
16776,3,4,14,True,2,6,22,34002,3860,3050,3158,2055,0,2065,3364,8439,8463,8473,8242,8275,8210,5008,5008,5002,Galio
16777,222,4,7,True,8,3,8,117877,6672,1083,3085,3006,1055,3086,3340,8010,8009,9103,8014,8139,8135,5005,5008,5002,Jinx
16778,36,11,4,True,7,4,14,156847,6662,2031,3065,1028,3742,3047,3364,8021,9111,9105,8014,8453,8429,5005,5008,5002,DrMundo
16779,517,4,12,True,7,5,11,99747,1056,1082,6656,3111,4629,2055,3364,8010,8009,9105,8299,8226,8210,5008,5008,5003,Sylas
16780,89,14,4,False,1,4,3,16367,0,3860,3190,3117,0,0,3364,8439,8463,8444,8242,8345,8306,5007,5008,5002,Leona
16781,121,11,4,False,2,4,0,107369,1001,6693,3134,1036,1036,0,3364,8112,8143,8138,8105,8233,8236,5008,5008,5002,Khazix
16782,127,12,4,False,2,3,2,83854,1082,6656,3191,1056,3158,0,3340,8112,8139,8138,8105,8233,8232,5008,5008,5003,Lissandra
16783,360,7,4,False,2,7,3,67223,1055,6673,2031,3047,3134,1037,3363,8010,8009,9103,8014,8139,8135,5005,5008,5002,Samira
16784,58,4,12,False,2,7,1,85523,1055,3133,0,3134,3047,3153,3340,8010,9111,9105,8299,8446,8473,5008,5008,5002,Renekton
16785,40,4,14,True,2,2,11,20737,3853,1082,3158,6617,6616,0,3364,8465,8463,8429,8453,8233,8236,5008,5008,5002,Janna
16786,145,7,4,True,6,2,6,104657,3006,2055,6671,1055,6676,3046,3363,9923,8139,8138,8135,8009,9103,5005,5008,5002,Kaisa
16787,777,4,12,True,4,2,8,123718,3072,3140,0,6673,0,3006,3364,8010,9101,9104,8299,8444,8451,5005,5008,5003,Yone
16788,245,11,4,True,6,2,10,139233,3152,2031,3041,3115,2420,3111,3364,8128,8143,8138,8135,8304,8321,5005,5008,5002,Ekko
16789,164,4,12,True,7,1,9,70761,1055,2031,3078,3074,1037,3047,3340,8437,8401,8473,8451,8304,8345,5005,5008,5002,Camille
16790,412,4,14,False,3,5,20,25892,2055,3857,3190,3107,3109,3117,3364,8439,8463,8473,8242,8345,8313,5005,5002,5003,Thresh
16791,38,12,4,False,11,9,6,253287,6656,3157,3102,3135,3158,3089,3363,8021,9111,9105,8014,8451,8473,5008,5008,5003,Kassadin
16792,18,7,4,False,5,8,8,226320,3006,1038,6671,1055,3046,3036,3363,9923,8139,8138,8135,8009,9103,5005,5008,5002,Tristana
16793,203,4,11,False,9,11,12,300301,6676,6671,3026,3153,3047,3046,3364,8010,9111,9104,8299,8105,8138,5005,5008,5002,Kindred
16794,98,14,4,False,8,6,10,203453,3047,3143,3748,6662,3026,2055,3363,8437,8401,8444,8451,8126,8106,5005,5008,5002,Shen
16795,37,4,3,True,1,7,22,29864,3853,3158,3070,6617,6616,3114,3364,8214,8226,8210,8236,8453,8473,5007,5003,5002,Sona
16796,15,7,4,True,5,8,17,294152,6671,1038,3036,3508,3031,3006,3363,8008,8009,9103,8014,8304,8345,5005,5008,5002,Sivir
16797,4,14,4,True,12,4,14,254345,2065,4629,3089,3158,3100,3094,3340,8112,8139,8138,8135,8345,8352,5005,5008,5003,TwistedFate
16798,875,12,4,True,2,11,19,173278,3742,3076,1011,6631,3047,3153,3340,8010,9111,9105,8299,8453,8444,5005,5008,5002,Sett
16799,141,11,4,True,19,6,12,278873,3814,6693,3158,6609,6694,6676,3364,8128,8143,8138,8135,8210,8236,5008,5008,5002,Kayn
16800,164,12,14,True,2,3,7,105829,1055,6632,3047,3748,3044,0,3363,8437,8401,8473,8451,8304,8345,5005,5008,5002,Camille
16801,86,4,14,True,4,1,3,81936,3006,3742,6631,2055,0,1054,3364,8010,9111,9105,8299,8275,8210,5008,5008,5002,Garen
16802,19,4,11,True,5,0,4,111382,3068,0,0,3158,3748,0,3364,8005,9111,9104,8299,8234,8232,5005,5008,5002,Warwick
16803,432,4,14,True,1,0,11,16127,3853,3190,2055,3024,3158,1029,3364,8465,8463,8429,8451,8136,8105,5007,5002,5001,Bard
16804,18,4,7,True,6,5,3,140305,1055,6672,3140,1037,3006,3095,3363,9923,8139,8138,8135,9111,9103,5005,5008,5002,Tristana
16805,876,11,4,False,4,4,3,115514,3158,6653,0,3157,0,0,3364,8128,8126,8138,8135,8275,8232,5005,5008,5002,Lillia
16806,91,14,4,False,1,3,3,85090,6630,3070,3133,3047,1055,0,3363,8010,9111,9105,8299,8473,8451,5008,5008,5002,Talon
16807,145,7,4,False,3,2,4,83637,1055,6672,6676,2422,0,1042,3363,9923,8139,8138,8135,8304,8345,5005,5008,5002,Kaisa
16808,412,14,4,False,1,4,4,11412,3158,3857,3067,1029,4642,2055,3364,8465,8463,8473,8242,8345,8306,5007,5002,5001,Thresh
16809,266,12,4,False,0,5,2,67275,6630,1055,0,3047,0,1055,3340,8010,9111,9104,8299,8473,8453,5008,5008,5002,Aatrox
16810,1,14,4,False,1,0,8,16628,3853,2031,3041,3145,3020,1028,3364,8128,8126,8138,8135,8236,8226,5007,5008,5002,Annie
16811,142,4,14,False,3,2,6,114662,4628,1082,3070,3158,6655,0,3363,8214,8226,8210,8237,8345,8352,5005,5008,5002,Zoe
16812,145,7,4,False,2,5,3,75114,1055,2031,3006,6672,3134,3086,3363,9923,8139,8138,8135,8345,8347,5005,5008,5002,Kaisa
16813,164,4,12,False,6,7,2,73585,1055,3133,3078,3047,3123,1053,3340,8437,8401,8473,8242,8345,8410,5008,5008,5002,Camille
16814,56,11,4,False,2,7,6,107723,2031,6630,3047,1028,3044,0,3364,8008,9111,9105,8299,8106,8136,5005,5008,5002,Nocturne
16815,86,4,14,True,3,4,5,101181,3111,1054,6631,2055,1028,3742,3340,8021,9111,9105,8299,8242,8444,5008,5008,5001,Garen
16816,876,4,11,True,2,3,6,159996,3157,2031,3158,6653,1082,2055,3364,8128,8126,8138,8135,8275,8234,5005,5008,5002,Lillia
16817,21,4,7,True,4,0,5,116566,1055,2031,6671,6676,2422,1038,3363,8005,8009,9103,8014,8304,8345,5005,5008,5002,MissFortune
16818,114,4,12,True,11,4,4,126740,6630,2055,1037,3111,3074,3053,3363,8010,9111,9104,8299,8139,8135,5005,5008,5002,Fiora
16819,117,4,14,True,1,3,11,14187,2031,3853,6617,3117,1082,3114,3364,8214,8226,8210,8236,8138,8105,5005,5008,5002,Lulu
16820,99,4,14,True,1,8,7,24030,3853,6655,3041,2055,0,3020,3364,8465,8401,8473,8453,8345,8347,5007,5008,5002,Lux
16821,86,4,11,True,16,2,8,191534,3006,3742,6631,3053,3065,3123,3340,8010,9111,9105,8299,8275,8234,5008,5008,5002,Garen
16822,91,14,4,True,14,5,14,218640,6693,3142,3158,6695,3004,3035,3364,8112,8139,8138,8135,8275,8233,5008,5008,5003,Talon
16823,360,7,4,True,5,8,4,103173,6673,1055,3006,6676,1053,1038,3340,8010,9111,9103,8014,8139,8135,5008,5008,5002,Samira
16824,350,14,3,True,1,4,20,38198,1056,6617,3504,6616,0,0,3340,8214,8226,8210,8236,8017,8009,5008,5003,5001,Yuumi
16825,498,7,4,False,11,5,9,185093,3046,3086,6671,3031,3095,3006,3363,8008,8009,9103,8014,8139,8135,5005,5008,5002,Xayah
16826,8,12,4,False,2,10,5,136719,1058,3152,3157,3020,1058,3916,3340,8112,8139,8138,8135,8275,8210,5007,5008,5002,Vladimir
16827,29,4,11,False,4,7,9,204782,6672,3006,3085,1037,3041,1018,3340,9923,8143,8138,8105,9104,8014,5005,5008,5002,Twitch
16828,84,14,12,False,8,8,7,106089,3100,4633,3020,4637,0,0,3340,8010,8009,9105,8014,8473,8451,5008,5002,5002,Akali
16829,89,4,14,False,2,7,13,15839,3190,3860,3117,3050,2055,3801,3364,8439,8463,8473,8451,8345,8347,5007,5002,5001,Leona
16830,81,7,4,True,9,1,4,56002,3042,3508,0,3158,0,0,3363,8128,8143,8138,8135,8009,9103,5005,5008,5002,Ezreal
16831,117,3,4,True,0,0,14,9512,6617,0,3851,3158,0,0,3364,8465,8463,8473,8453,8210,8236,5007,5008,5002,Lulu
16832,516,12,4,True,1,1,4,60284,6664,2033,1011,3111,0,0,3340,8439,8463,8429,8242,8345,8352,5005,5003,5003,Ornn
16833,86,4,14,True,5,2,2,56924,3066,1028,6693,2031,3006,1042,3340,8124,8126,8120,8105,8444,8242,5008,5008,5003,Garen
16834,104,11,4,True,2,0,10,107207,3111,2031,6671,3134,0,0,3364,8230,8275,8233,8232,9111,9104,5005,5008,5001,Graves
16835,72,11,4,False,0,2,2,53039,6664,2031,0,3047,0,0,3364,8230,8275,8234,8232,8306,8347,5005,5008,5002,Skarner
16836,17,4,14,False,2,3,1,41598,1056,1001,3115,1052,0,0,3340,8005,9111,9104,8014,8139,8135,5005,5008,5002,Teemo
16837,236,4,7,False,1,5,1,52700,1055,6671,1001,1036,3057,0,3340,8005,8009,9104,8014,8236,8226,5005,5008,5002,Lucian
16838,201,4,14,False,0,4,2,11717,3855,3067,2423,2031,1029,3047,3364,8465,8463,8473,8451,8316,8313,5005,5003,5002,Braum
16839,42,4,12,False,1,3,2,61005,2031,3020,3070,6673,2055,1036,3340,8021,8009,9104,8014,8304,8316,5005,5008,5002,Corki
16840,39,4,12,True,5,6,9,136763,3047,3143,3153,6673,1055,0,3363,8010,8009,9105,8014,8345,8347,5008,5008,5002,Irelia
16841,60,11,4,True,7,2,8,108821,3020,3157,2031,2055,4636,3041,3364,8005,9111,9104,8017,8126,8105,5005,5008,5002,Elise
16842,86,4,14,True,6,2,7,89753,1054,3006,6631,3076,3742,1028,3340,8010,9111,9105,8299,8444,8242,5008,5008,5002,Garen
16843,12,4,14,True,2,6,11,18869,6664,3859,2055,3067,3009,3801,3364,8230,8275,8234,8232,8347,8306,5008,5002,5003,Alistar
16844,18,4,7,True,7,4,5,73014,1055,2031,3046,3006,1036,6671,3363,9923,8139,8138,8135,9111,9104,5005,5008,5002,Tristana
16845,777,4,14,False,1,4,6,111855,1055,1038,6673,3006,1037,1018,3340,8021,9101,9104,8299,8139,8135,5005,5008,5002,Yone
16846,126,4,12,False,3,5,3,76670,1055,6692,1036,2055,3134,3047,3340,8010,8009,9103,8299,8304,8345,5008,5008,5002,Jayce
16847,117,4,3,False,2,6,7,13094,1052,6617,3853,2055,3158,1052,3364,8214,8226,8210,8237,8473,8453,5007,5008,5002,Lulu
16848,22,4,7,False,5,5,4,74840,1055,3006,6672,3085,1036,1036,3363,8008,8009,9103,8014,8139,8135,5005,5008,5002,Ashe
16849,20,11,4,False,9,7,6,107571,3068,1082,1052,3075,3047,1011,3364,8230,8275,8234,8232,8126,8105,5007,5008,5003,Nunu
16850,34,4,12,False,3,5,4,100001,1056,2420,6656,2055,3020,3135,3363,8230,8226,8210,8237,8009,8014,5005,5008,5003,Anivia
16851,2,11,6,False,3,7,4,139107,3158,6631,2031,3044,1028,1037,3364,8010,9111,9104,8299,8321,8410,5008,5008,5002,Olaf
16852,3,12,4,False,2,6,6,56213,2031,1056,3075,6660,3047,1029,3363,8439,8446,8473,8242,8275,8233,5008,5008,5002,Galio
16853,117,14,4,False,2,9,7,12891,3853,6617,2055,3158,3114,0,3364,8214,8226,8210,8237,8106,8138,5008,5003,5002,Lulu
16854,429,4,1,False,4,5,4,92422,6673,0,3153,0,3006,1055,3363,9923,8139,8138,8135,9101,9104,5005,5008,5002,Kalista
16855,121,11,4,True,16,4,10,117391,6691,3158,3004,3133,0,0,3364,8128,8143,8138,8135,8210,8226,5007,5008,5002,Khazix
16856,39,12,4,True,2,2,10,96365,2033,3111,1055,3153,6631,2055,3340,8010,9111,9103,8299,8345,8352,5005,5008,5003,Irelia
16857,222,4,7,True,2,4,19,90316,1055,6672,3094,2055,3006,0,3363,8008,8009,9103,8014,8139,8135,5005,5008,5002,Jinx
16858,4,6,4,True,7,4,12,110854,6656,2033,3158,1082,3100,3094,3364,8360,8304,8316,8347,8275,8210,5005,5008,5003,TwistedFate
16859,26,14,4,True,5,0,18,56634,3158,0,3853,6617,3011,1082,3364,8465,8446,8473,8453,8226,8210,5007,5008,5002,Zilean
16860,19,4,21,False,5,9,5,77094,3042,6631,3047,3082,1033,0,3364,8005,9111,9104,8299,8444,8453,5005,5008,5002,Warwick
16861,51,4,7,False,6,6,5,138563,1055,6671,3006,3095,3094,1038,3363,8021,8009,9103,8017,8139,8135,5005,5008,5002,Caitlyn
16862,26,14,4,False,1,3,9,77741,3158,2055,3853,3041,3011,6617,3364,8465,8446,8473,8453,8226,8210,5007,5008,5002,Zilean
16863,876,4,11,False,3,5,5,185085,3157,6655,4629,1052,0,3158,3364,8128,8126,8138,8135,8234,8232,5005,5008,5002,Lillia
16864,131,4,12,False,1,12,5,105701,0,3157,1082,0,4636,3020,3364,8112,8143,8138,8106,8401,8444,5008,5008,5003,Diana
16865,99,14,4,True,3,1,23,49786,3853,3067,3108,4005,3041,3158,3364,8229,8226,8210,8237,8106,8138,5008,5002,5003,Lux
16866,164,12,4,True,2,5,10,129910,3026,0,3074,3123,3078,3111,3364,8437,8401,8473,8242,8304,8345,5008,5008,5002,Camille
16867,103,4,12,True,6,3,15,129986,3158,6656,4629,2421,3135,1082,3363,8112,8139,8138,8106,8347,8316,5008,5008,5003,Ahri
16868,202,4,1,True,7,3,10,252397,0,6671,3140,3094,6676,3009,3363,8021,8009,9103,8014,8275,8236,5005,5008,5002,Jhin
16869,107,11,4,True,17,4,8,206703,2421,3036,3155,3508,6691,3158,3364,8010,9111,9104,8014,8138,8106,5005,5008,5003,Rengar
16870,39,12,4,False,5,7,6,156506,3047,6673,3748,1029,3123,3153,3363,8010,9111,9105,8299,8304,8345,5005,5008,5003,Irelia
16871,63,14,4,False,1,8,12,66662,6617,1052,3853,3158,3011,1082,3364,8465,8446,8473,8453,8226,8210,5008,5008,5002,Brand
16872,202,7,4,False,4,8,10,139425,3140,6671,6676,3009,3036,0,3363,8021,8009,9103,8014,8275,8234,5005,5008,5002,Jhin
16873,35,14,11,False,6,8,10,170825,6653,4629,3165,3158,1082,4630,3364,8128,8143,8138,8135,8014,9104,5007,5008,5002,Shaco
16874,246,4,14,False,12,10,5,144884,6695,3814,6693,3158,3123,3036,3364,8112,8143,8138,8135,8345,8347,5008,5008,5002,Qiyana
16875,145,7,4,True,13,4,13,269785,3139,6671,2421,3006,3031,3046,3363,9923,8139,8138,8106,8009,9103,5005,5008,5002,Kaisa
16876,412,4,14,True,1,6,24,24658,3857,3190,3109,0,3067,3009,3364,8465,8463,8473,8242,8345,8352,5008,5003,5002,Thresh
